id,name,network,address,suburb,postcode,lat,lng,remotenessArea,numberOfBeds,public
1181H2670,Riverlands Drug and Alcohol Centre,Northern NSW,"Uralba St, Lismore NSW 2480, Australia",Lismore,2480,-28.8079636,153.2960314,Inner Regional,14,TRUE
1172C2200,Royal For Women,South Eastern Sydney,"Barker St, St Pauls NSW 2031, Australia",Randwick,2031,-33.9193748,151.2432261,Major Cities,121,TRUE
1176B2180,Royal North Shore,Northern Sydney,"1 Reserve Rd, St Leonards NSW 2065, Australia",St Leonards,2065,-33.8183939,151.1893215,Major Cities,721.3,TRUE
1170A2080,Royal Prince Alfred,Sydney,"50 Missenden Rd, Camperdown NSW 2050, Australia",Camperdown,2050,-33.8883404,151.1839551,Major Cities,762.3,TRUE
1176B2210,Royal Rehabilitation,Northern Sydney,"227 Morrison Rd, Ryde NSW 2112, Australia",Ryde,2112,-33.8225054,151.1081826,Major Cities,48,TRUE
1176B2240,Ryde,Northern Sydney,"1 Denistone Rd, Denistone NSW 2114, Australia",Eastwood,2122,-33.7951373,151.0888088,Major Cities,160.2,TRUE
1185L2210,Rylstone (MPS),Western NSW,"24 Fitzgerald St, Rylstone NSW 2849, Australia",Rylstone,2849,-32.804471,149.9755645,Outer Regional,26,TRUE
1180Q2160,Scott Memorial Scone,Hunter New England,"24 Stafford St, Scone NSW 2337, Australia",Scone,2337,-32.0522863,150.8768836,Inner Regional,39.7,TRUE
1173P2110,Shellharbour,Illawarra Shoalhaven,"15 Madigan Blvd, Mount Warrigal NSW 2528, Australia",Mount Warrigal,2528,-34.5579988,150.842478,Major Cities,179.8,TRUE
1173P2070,Shoalhaven Memorial,Illawarra Shoalhaven,"2 Shoalhaven St, Nowra NSW 2541, Australia",Nowra,2541,-34.8676786,150.5970455,Inner Regional,178.3,TRUE
1180Q2170,Singleton,Hunter New England,"20 Dangar Rd, Singleton NSW 2330, Australia",Singleton,2330,-32.5656088,151.1836576,Inner Regional,45.2,TRUE
1175D2140,Springwood,Nepean Blue Mountains,"Springwood Hospital, 7 Huntley Grange Rd, Springwood NSW 2777, Australia",Springwood,2777,-33.6904772,150.5708599,Major Cities,30.6,TRUE
1172C2130,St George,South Eastern Sydney,"28 Gray St, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9677996,151.1332174,Major Cities,610.6,TRUE
1169D2130,St Joseph's Auburn,St Vincent's Health Network,"19A Alice St, Auburn NSW 2144, Australia",Auburn,2144,-33.8495045,151.0287893,Major Cities,71.7,TRUE
1169A2120,St Vincent's Darlinghurst,St Vincent's Health Network,"390 Victoria St, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.879554,151.221635,Major Cities,423.1,TRUE
1172C2140,Sutherland,South Eastern Sydney,"430 Kingsway, Caringbah NSW 2229, Australia",Caringbah,2229,-34.0374774,151.1147835,Major Cities,314.4,TRUE
1163C2380,Sydney Children's,Sydney Children's Hospitals Network,"1 High St, Randwick NSW 2031, Australia",Randwick,2031,-33.9151727,151.2280113,Major Cities,145.8,TRUE
1172C1530,Sydney Dental,South Eastern Sydney,"2 Chalmers St, Surry Hills NSW 2010, Australia",Surry Hills,2010,-33.884204,151.2079405,Major Cities,0,TRUE
1172A2330,Sydney/ Sydney Eye,South Eastern Sydney,"8 Macquarie St, Sydney NSW 2000, Australia",Sydney,2000,-33.8677072,151.2133482,Major Cities,60.9,TRUE
1180J2160,Tamworth,Hunter New England,"Tamworth Base Hospital, 31 Dean St, North Tamworth NSW 2340, Australia",North Tamworth,2340,-31.0752331,150.9273447,Inner Regional,279.2,TRUE
1184R2160,Temora,Murrumbidgee,"119 Gloucester St, Temora NSW 2666, Australia",Temora,2666,-34.4430053,147.5427825,Outer Regional,27.8,TRUE
1181H2230,The Tweed Hospital,Northern NSW,"14 Powell St, Tweed Heads NSW 2485, Australia",Tweed Heads,2485,-28.1771025,153.5456257,Major Cities,242,TRUE
1470A2360,Thomas Walker,Sydney,"Hospital Rd, Concord NSW 2139, Australia",Concord Repatriation Hospital,2139,-33.8374144,151.0927445,Major Cities,16.4,TRUE
1186S2030,Tibooburra,Far West,"1 Sturt St, Tibooburra NSW 2880, Australia",Tibooburra,2880,-29.435521,142.0114802,Very remote,0,TRUE
1180J2170,Tingha (MPS),Hunter New England,"161 Jones Rd, Tingha NSW 2369, Australia",Tingha,2369,-29.9870957,151.3005754,Outer Regional,9,TRUE
1184M2140,Tocumwal,Murrumbidgee,"1 Calaway St, Tocumwal NSW 2714, Australia",Tocumwal,2714,-35.815215,145.575708,Inner Regional,5.4,TRUE
1180Q2250,Tomaree Community,Hunter New England,"2 Trevally St, Nelson Bay NSW 2315, Australia",Nelson Bay,2315,-32.7202033,152.1590073,Inner Regional,10.8,TRUE
1185L2230,Tottenham (MPS),Western NSW,"10 Moodana St, Tottenham NSW 2873, Australia",Tottenham,2873,-32.2420096,147.3491343,Remote,10,TRUE
1185K2190,Trangie (MPS),Western NSW,"28 Harris St, Trangie NSW 2823, Australia",Trangie,2823,-32.0306163,147.976498,Outer Regional,19.9,TRUE
1170A2340,Tresillian Care Centres,Sydney,"571 Canterbury Rd, Campsie NSW 2194, Australia",Campsie,2194,-33.9198302,151.099866,Major Cities,70.6,TRUE
1185L2190,Trundle (MPS),Western NSW,"44 Brookview St, Trundle NSW 2875, Australia",Trundle,2875,-32.9210278,147.7046517,Outer Regional,11,TRUE
1185L2240,Tullamore (MPS),Western NSW,"1 Hinkler St, Tullamore NSW 2874, Australia",Tullamore,2874,-32.634702,147.5688284,Outer Regional,15.9,TRUE
1184M2150,Tumbarumba (MPS),Murrumbidgee,"4 Mitchell St, Tumbarumba NSW 2653, Australia",Tumbarumba,2653,-35.7787771,148.0057212,Outer Regional,42.7,TRUE
1184R2180,Tumut,Murrumbidgee,"105 Simpson St, Tumut NSW 2720, Australia",Tumut,2720,-35.3062248,148.2195491,Inner Regional,28.6,TRUE
1184M2130,Urana (MPS),Murrumbidgee,"127 Princess St, Urana NSW 2645, Australia",Urana,2645,-35.3253904,146.2676983,Outer Regional,22,TRUE
1181H2240,Urbenville (MPS),Northern NSW,"Multi Purpose Services, 45 Beaury St, Urbenville NSW 2475, Australia",Urbenville,2475,-28.4715553,152.5432704,Outer Regional,22,TRUE
1180J2180,Vegetable Creek (MPS),Hunter New England,"13 Glen Innes Rd, Emmaville NSW 2371, Australia",Emmaville,2371,-29.4501191,151.598799,Outer Regional,17,TRUE
1184R2190,Wagga Wagga,Murrumbidgee,"260 Edward St, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.1179993,147.3569596,Inner Regional,298.2,TRUE
1180J2190,Walcha (MPS),Hunter New England,"7 South St, Walcha NSW 2354, Australia",Walcha,2354,-30.9839412,151.5904809,Outer Regional,24,TRUE
1185K2200,Walgett (MPS),Western NSW,"District Hospital, 141 Fox St, Walgett NSW 2832, Australia",Walgett,2832,-30.0307001,148.1160719,Remote,14.8,TRUE
1180J2200,Warialda (MPS),Hunter New England,"146 Long St, Warialda NSW 2402, Australia",Warialda,2402,-29.5384276,150.5795995,Outer Regional,25,TRUE
1185K2210,Warren (MPS),Western NSW,"Dr Kater Dr, Ravenswood NSW 2824, Australia",Warren,2824,-31.6937861,147.8392321,Outer Regional,39.5,TRUE
1182H2250,Wauchope,Mid North Coast,"69 High St, Wauchope NSW 2446, Australia",Wauchope,2446,-31.4572396,152.728526,Inner Regional,27.9,TRUE
1172C2060,Waverley War Memorial,South Eastern Sydney,"Elizabeth Hunter Lodge, 125 Birrell St, Waverley NSW 2024, Australia",Waverley,2024,-33.8965405,151.2531325,Major Cities,35,TRUE
1180J2210,Wee Waa,Hunter New England,"Wee Waa Hospital, 60 Alma St, Wee Waa NSW 2388, Australia",Wee Waa,2388,-30.2254579,149.4484348,Outer Regional,14.8,TRUE
1185K2220,Wellington,Western NSW,"30 Thornton St, Wellington NSW 2820, Australia",Wellington,2820,-32.5498437,148.9522605,Outer Regional,17,TRUE
1186M2160,Wentworth,Far West,"1 Silver City Hwy, Dareton NSW 2717, Australia",Wentworth,2648,-34.0957456,142.0405396,Outer Regional,15.7,TRUE
1175D2320,Wentworth Psychiatric Services,Nepean Blue Mountains,"Parker St, South Penrith NSW 2750, Australia",Penrith,2750,-33.769139,150.7106478,Major Cities,11,TRUE
1180J2220,Werris Creek (MPS),Hunter New England,"22 North St, Werris Creek NSW 2341, Australia",Werris Creek,2341,-31.3464856,150.6525186,Inner Regional,15.8,TRUE
1174D2240,Westmead,Western Sydney,"166 Darcy Rd, Wentworthville NSW 2145, Australia",Westmead,2145,-33.8009483,150.9630458,Major Cities,835.9,TRUE
1186S2510,White Cliffs MPS,Far West,"Johnston St, White Cliffs NSW 2836, Australia",White Cliffs,2836,-30.8479293,143.0909106,Very remote,0,TRUE
1186S2040,Wilcannia (MPS),Far West,"14 Ross St, Wilcannia NSW 2836, Australia",Wilcannia,2836,-31.5563951,143.3853221,Very remote,8,TRUE
1180J2260,Wingham,Hunter New England,"32 Bungay Rd, Wingham NSW 2429, Australia",Wingham,2429,-31.8771793,152.3662084,Inner Regional,32,TRUE
1173P2080,Wollongong,Illawarra Shoalhaven,"348 Crown St, Wollongong NSW 2500, Australia",Wollongong,2500,-34.4247486,150.8835055,Major Cities,486.3,TRUE
1177B2030,Woy Woy,Central Coast,"7 Kathleen St, Woy Woy NSW 2256, Australia",Woy Woy,2256,-33.4964345,151.3220325,Major Cities,52.8,TRUE
1184L2260,Wyalong,Murrumbidgee,"Wyalong Hospital, 70 Ungarie Rd, West Wyalong NSW 2671, Australia",West Wyalong,2671,-33.9164883,147.196857,Outer Regional,22,TRUE
1177B2060,Wyong,Central Coast,"Pacific Hwy, Kanwal NSW 2259, Australia",Kanwal,2259,-33.2491694,151.4920428,Major Cities,331.9,TRUE
1183N2170,Yass,Southern NSW,"Yass District Hospital, 145 Meehan St, Yass NSW 2582, Australia",Yass,2582,-34.8438576,148.9070456,Inner Regional,10,TRUE
1184N2180,Young,Murrumbidgee,"Young District Hospital, 68 Allanan St, Young NSW 2594, Australia",Young,2594,-34.3205758,148.2884644,Inner Regional,27.6,TRUE
1772,Adori Day Clinic,,"22 Mary Street, Auburn NSW 2144, Australia",Auburn,2144,-33.8518996,151.0303007,,0,FALSE
1956,Aesthetic Day Surgery,,"14 Kensington Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9652025,151.1348774,,0,FALSE
1310,Albury Day Surgery/Albury Wodonga Endoscopy Clinic,,"4 Baker Street, Albury NSW 2640, Australia",Albury,2640,-36.0734604,146.8839255,,0,FALSE
1905,Albury Wodonga Private Hospital,,"1125 Pemberton Street, Albury NSW 2640, Australia",Albury,2640,-36.075512,146.883373,,0,FALSE
1710,Allowah Presbyterian Children's Hospital,,"8 Perry Street, Dundas NSW 2117, Australia",Dundas,2117,-33.7915998,151.0643441,,0,FALSE
1705,Alwyn Rehabilitation Hospital,,"1 Emu Street, Strathfield NSW 2135, Australia",Strathfield,2135,-33.8828456,151.0943522,,0,FALSE
1735,Armidale Private Hospital,,"Rusden Street, Armidale NSW 2350, Australia",Armidale,2350,-30.5086052,151.6735304,,0,FALSE
1893,Avondale Adventist Aged Care Facility,,"10 Central Road, Cooranbong NSW 2265, Australia",Cooranbong,2265,-33.0781348,151.4528094,,0,FALSE
1836,Ballina Day Surgery,,"46 Tamar Street, Ballina NSW 2478, Australia",Ballina,2478,-28.8705024,153.5634366,,0,FALSE
1855,Bankstown Primary Health Care Day Surgery,,"Grd Floor, 67 Rickard Road, Bankstown NSW 2200, Australia",Bankstown,2200,-33.9140673,151.0355121,,0,FALSE
1597,Baringa Private Hospital,,"Mackays Road, Coffs Harbour NSW 2450, Australia",Coffs Harbour,2450,-30.272964,153.1104381,,0,FALSE
1949,Bathurst Private Hospital,,"Gorman's Hill Road, Bathurst NSW 2795, Australia",Bathurst,2795,-33.4295865,149.5905391,,0,FALSE
1806,Bega Valley Private Hospital,,"31 Parker Street, Bega NSW 2550, Australia",Bega,2550,-36.6736585,149.8455717,,0,FALSE
1241,Berkeley Vale Private Hospital,,"Lorraine Avenue, Berkeley Vale NSW 2261, Australia",Berkeley Vale,2261,-33.3368795,151.435522,,0,FALSE
1962,Bond House,,"Judd Avenue, Hammondville NSW 2170, Australia",Hammondville,2170,-33.9488113,150.9601898,,0,FALSE
1701,Bondi Junction Private Hospital,,"1st Floor, 21 Spring Street, Bondi Junction NSW 2022, Australia",Bondi Junction,2022,-33.8922062,151.2457835,,0,FALSE
1904,Brisbane Waters Private Hospital,,"21 Vidler Avenue, Woy Woy NSW 2256, Australia",Woy Woy,2256,-33.4955539,151.3214767,,0,FALSE
1748,Bryant Radiology - Healthcare Imaging,,"Level 2, St George Private Hospital, 1 South Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9664269,151.1361908,,0,FALSE
1275,Burwood Endoscopy Centre,,"282 Burwood Road, Burwood NSW 2134, Australia",Burwood,2134,-33.8814912,151.103391,,0,FALSE
1879,Calvary Day Procedure Centre,,"329 Edward Street, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.115946,147.3524341,,0,FALSE
1812,Calvary Hospital,,"Hardy Avenue, Wagga Wagga NSW 2650, Australia",Wagga Wagga,2650,-35.1179186,147.3560063,,0,FALSE
1783,Campbelltown Private Hospital,,"42 Parkside Crescent, Campbelltown NSW 2560, Australia",Campbelltown,2560,-34.075151,150.8052244,,0,FALSE
1968,Campsie Day Surgery,,"56 Campsie Street, Campsie NSW 2194, Australia",Campsie,2194,-33.9109758,151.0989388,,0,FALSE
1965,Canada Bay Private Hospital,,"55-57 Concord Road, Concord NSW 2137, Australia",Concord,2137,-33.865285,151.0940709,,0,FALSE
1892,Castlecrag Private Hospital,,"150 Edinburgh Road, Castlecrag NSW 2068, Australia",Castlecrag,2068,-33.801822,151.2170458,,0,FALSE
1947,Central Coast Day Hospital,,"Suite-1, 2 Ilya Avenue, Erina NSW 2250, Australia",Erina,2250,-33.439016,151.384215,,0,FALSE
1401,Central Coast Endoscopy Centre,,"Cnr Pemell & Akora Road, Wyoming NSW 2250, Australia",Wyoming,2250,-33.4087081,151.3486259,,0,FALSE
1872,Centre for Digestive Diseases,,"Level 1, 229 Great North Road, Five Dock NSW 2046, Australia",Five Dock,2046,-33.865103,151.1299809,,0,FALSE
1995,Chatswood Private Hospital,,"38 Albert Avenue, Chatswood NSW 2067, Australia",Chatswood,2067,-33.7975744,151.1857393,,0,FALSE
1959,Charlestown Private Hospital,,"250 Pacific Highway, Charlestown NSW 2290, Australia",Charlestown,2290,-32.9599872,151.6978861,,0,FALSE
1978,Chris O'Brien Lifehouse,,"119-143 Missenden Road, Camperdown NSW 2050, Australia",Camperdown,2050,-33.8906561,151.1820414,,0,FALSE
1750,City East Specialist Day Hospital,,"225 Maroubra Road, Maroubra NSW 2035, Australia",Maroubra,2035,-33.942178,151.2407317,,0,FALSE
1679,City West Day Surgery,,"30 Mons Road, Westmead NSW 2145, Australia",Westmead,2145,-33.8013879,150.9822042,,0,FALSE
1440,Coffs Harbour Day Surgical Centre,,"69 Albany Street, Coffs Harbour NSW 2450, Australia",Coffs Harbour,2450,-30.3001742,153.1160969,,0,FALSE
1827,Coffs Harbour Radiology,,"140 West High Street, Coffs Harbour NSW 2450, Australia",Coffs Harbour,2450,-30.2960036,153.1124196,,0,FALSE
1899,Coolenberg Day Surgery,,"60 Lake Road, Port Macquarie NSW 2444, Australia",Port Macquarie,2444,-31.4396316,152.9097186,,0,FALSE
1781,Crows Nest Cosmetic and Vein Clinic,,"Level 1, 10-12 Clarke Street, Crows Nest NSW 2065, Australia",Crows Nest,2065,-33.825927,151.1999314,,0,FALSE
1906,Crows Nest Day Surgery,,"Level-1,22 Clarke Street, Crows Nest NSW 2065, Australia",Crows Nest,2065,-33.8251967,151.1992705,,0,FALSE
1952,Dalcross Adventist Hospital,,"28 Stanhope Street, Killara NSW 2071, Australia",Killara,2071,-33.7676614,151.1645906,,0,FALSE
2002,Dee Why Endoscopy Unit,,"Level 4, Suite 4402, 834 Pittwater Road, Dee Why NSW 2099, Australia",Dee Why,2099,-33.7551167,151.2844214,,0,FALSE
1643,Delmar Private Hospital,,"58 Quirk Street, Dee Why NSW 2099, Australia",Dee Why,2099,-33.7579845,151.2881098,,0,FALSE
1204,Diagnostic Endoscopy Centre,,"St Vincents Clinic, 438 Victoria Street, Darlinghurst NSW 2010, Australia",Darlinghurst,2010,-33.8811589,151.219344,,0,FALSE
1998,Double Bay Day Hospital,,"Level 2, 415 New South Head Road, Double Bay NSW 2028, Australia",Double Bay,2028,-33.8779272,151.2434262,,0,FALSE
1794,Double Bay Day Surgery,,"20 Manning Road, Double Bay NSW 2028, Australia",Double Bay,2028,-33.879344,151.2434424,,0,FALSE
1964,Drummoyne Day Surgery,,"Level-3, 135 Victoria Road, Drummoyne NSW 2047, Australia",Drummoyne,2047,-33.8529844,151.1563337,,0,FALSE
1803,Dubbo Private Hospital,,"Moran Drive, Dubbo NSW 2830, Australia",Dubbo,2830,-32.2355465,148.6218945,,0,FALSE
1674,Dudley Private Hospital,,"261 March Street, Orange NSW 2800, Australia",Orange,2800,-33.2814469,149.1214164,,0,FALSE
1982,East Sydney Private Hospital,,"Level4, 75 Crown Street, East Sydney NSW 2010, Australia",East Sydney,2010,-33.873698,151.2159635,,0,FALSE
1567,Eastern Heart Clinic,,"Level 3, Campus Centre, Barker Street, Randwick NSW 2031, Australia",Randwick,2031,-33.9190478,151.2386659,,0,FALSE
1846,Eastern Suburbs Endoscopy Clinic,,"Suite 1903, Westfield Tower 1, 520 Oxford Street, Bondi Junction NSW 2022, Australia",Bondi Junction,2022,-33.891423,151.251106,,0,FALSE
1649,Eastern Suburbs Private Hospital,,"8 Chapel Street, Randwick NSW 2031, Australia",Randwick,2031,-33.9103758,151.2458487,,0,FALSE
1796,Epping Surgery Centre,,"Suite 3, 44-46 Oxford Street, Epping NSW 2121, Australia",Epping,2121,-33.7711316,151.0836763,,0,FALSE
1721,Excel Endoscopy Centre,,"490 Canterbury Road, Campsie NSW 2194, Australia",Campsie,2194,-33.9197922,151.1014266,,0,FALSE
1218,Ferguson Lodge Residential Care Centre,,"Joseph Street, Lidcombe NSW 2141, Australia",Lidcombe,2141,-33.8633697,151.0442244,,0,FALSE
1833,Figtree Private Hospital,,"1 Suttor Place, Figtree NSW 2525, Australia",Figtree,2525,-34.4395735,150.8510562,,0,FALSE
1864,Forster Private Hospital,,"29-41 South Street, Forster NSW 2428, Australia",Forster,2428,-32.189584,152.5205635,,0,FALSE
1662,Francis Street Ophthalmic Day Procedure Centre,,"112 Francis Street, Richmond NSW 2753, Australia",Richmond,2753,-33.5952,150.7510557,,0,FALSE
1785,Genea Liverpool,,"173-175 Bigge Street, Liverpool NSW 2170, Australia",Liverpool,2170,-33.9218796,150.9268302,,0,FALSE
1731,Genea Newcastle,,"Lingard Private Hospital, 10 Lingard Street, Merewether NSW 2291, Australia",Merewether,2291,-32.9405315,151.7556541,,0,FALSE
1943,Genea North West,,"Suite 101, 10 Norbrik Drive, Bella Vista NSW 2153, Australia",Bella Vista,2153,-33.7434365,150.9530993,,0,FALSE
1767,Genea Sydney,,"321 Kent Street, Sydney NSW 2000, Australia",Sydney,2000,-33.8675124,151.2038853,,0,FALSE
1980,Genesis Cancer Care,,"36 Pcific Highway, Gateshead NSW 2290, Australia",Gateshead,2290,-32.9806429,151.6922394,,0,FALSE
1987,Genesis Cancer Care,,"Level B2, 31 Dora Streey, Hurstville NSW 2220, Australia",Hurstville,2220,-33.9644033,151.1005009,,0,FALSE
1988,Genesis Cancer Care,,"Suite1, L B2, 3 Technology Pl, Macquarie University NSW 2019, Australia",Macquarie University,2019,-33.7734071,151.1179303,,0,FALSE
1758,Gosford Private Hospital,,"Burrabil Avenue, North Gosford NSW 2250, Australia",North Gosford,2250,-33.4178847,151.3509717,,0,FALSE
1793,Hamilton Day Surgery Centre,,"76 Jenner Parade, Hamilton South NSW 2303, Australia",Hamilton South,2303,-32.9322439,151.7534804,,0,FALSE
1656,Harley Place Day Surgery,,"Suite 605, 251 Oxford Street, Bondi Junction NSW 2022, Australia",Bondi Junction,2022,-33.8913574,151.2527739,,0,FALSE
1545,Hawkesbury District Health Service,,"Cnr Day & Macquarie Street, Windsor NSW 2756, Australia",Windsor,2756,-33.6099299,150.8178299,,0,FALSE
1869,Healthwoods Specialist Centre,,"53 Cowper Street, Granville NSW 2142, Australia",Granville,2142,-33.8312504,151.0125905,,0,FALSE
1885,Hills Private Hospital,,"499 Windsor Road, Baulkham Hills NSW 2153, Australia",Baulkham Hills,2153,-33.74371,150.9827855,,0,FALSE
1523,Hirondelle Private Hospital,,"10 Wyvern Avenuenue, Chatswood NSW 2067, Australia",Chatswood,2067,-33.7898187,151.1786892,,0,FALSE
1862,Holroyd Private Hospital,,"123 Chetwynd Rd, Guildford NSW 2161, Australia",Guildford,2161,-33.8459361,150.9793076,,0,FALSE
1992,Hospital for Specialist Surgery,,"17-19 Soleny Circuit, Baulkham Hills NSW 2153, Australia",Baulkham Hills,2153,-33.731137,150.9636547,,0,FALSE
1253,Hunter Valley Private Hospital,,"20 Mawson Street, Shortland NSW 2307, Australia",Shortland,2307,-32.8831335,151.6952879,,0,FALSE
1848,Hunters Hill Private Hospital,,"9 Mount Street, Hunters Hill NSW 2110, Australia",Hunters Hill,2110,-33.8349292,151.1504108,,0,FALSE
1954,Hurstville Private Hospital,,"37 Gloucester Road, Hurstville NSW 2220, Australia",Hurstville,2220,-33.9617859,151.096349,,0,FALSE
1942,Hyperbaric Health,,"46-50 Kent Road, Mascot NSW 2020, Australia",Mascot,2020,-33.9234277,151.1834374,,0,FALSE
2003,Icon Integrated Cancer Centre,,"1-3 Macarthur Avenue, Revesby NSW 2212, Australia",Revesby,2212,-33.9539649,151.0153058,,0,FALSE
1898,Inner West Endoscopy Centre,,"311 Marrickville Road, Marrickville NSW 2204, Australia",Marrickville,2204,-33.9088065,151.1536731,,0,FALSE
1896,Insight Clinic Private Hospital,,"Level-5, 470 Wodonga Place, Albury NSW 2640, Australia",Albury,2640,-36.0816335,146.9111237,,0,FALSE
1813,Jarrah House,,"1430 Anzac Parade, Little Bay NSW 2036, Australia",Little Bay,2036,-33.9816014,151.2438816,,0,FALSE
1661,Junee Correctional Centre,,"Park Lane, Junee NSW 2663, Australia",Junee,2663,-34.8572409,147.5780638,,0,FALSE
1829,Kareena Private Hospital,,"86 Kareena Road, Caringbah NSW 2229, Australia",Caringbah,2229,-34.03461,151.1148422,,0,FALSE
1203,Kingsgrove Day Hospital,,"322 Kingsgrove Road, Kingsgrove NSW 2208, Australia",Kingsgrove,2208,-33.9436079,151.1022227,,0,FALSE
1991,Kingsway Day Surgery,,"527-533 Kingsway, Miranda NSW 2228, Australia",Miranda,2228,-34.0340547,151.1040551,,0,FALSE
1842,Kurrajong & District Community Nursing Home,,"129 Old Bells Line of Road, Kurrajong NSW 2758, Australia",Kurrajong,2758,-33.55391,150.6630012,,0,FALSE
1644,Lady Davidson Private Hospital,,"Bobbin Head Road, North Turramurra NSW 2074, Australia",North Turramurra,2074,-33.6608067,151.1599474,,0,FALSE
1559,Lake Macquarie Private Hospital,,"3 Sydney Street, Gateshead NSW 2290, Australia",Gateshead,2290,-32.9816873,151.6918464,,0,FALSE
1711,Lawrence Hargrave Private Hospital,,"72 Phillip Street, Thirroul NSW 2515, Australia",Thirroul,2515,-34.3105305,150.9177218,,0,FALSE
1859,Lingard Private Hospital,,"23 Merewether Street, Merewether NSW 2291, Australia",Merewether,2291,-32.940053,151.7563216,,0,FALSE
1825,Lismore Private Day Surgery,,"77 Uralba Street, Lismore NSW 2480, Australia",Lismore,2480,-28.8095672,153.2927914,,0,FALSE
1832,Lithgow Community Private Hospital,,"Great Western Highway, Lithgow NSW 2790, Australia",Lithgow,2790,-33.4431975,150.136845,,0,FALSE
1876,Liverpool Day Surgery,,"105-119 Longstaff Avenue, Moorebank NSW 2170, Australia",Moorebank,2170,-33.9262172,150.9537216,,0,FALSE
1960,Liverpool Eye Surgery,,"Ground Floor, 1 Moore Street, Liverpool NSW 2170, Australia",Liverpool,2170,-33.922662,150.926629,,0,FALSE
1953,Longueville Private Hospital,,"47 Kenneth Street, Longueville NSW 2066, Australia",Longueville,2066,-33.8273616,151.1698128,,0,FALSE
1946,Macquarie University Hospital,,"3 Technology Place, Macquarie University NSW 2109, Australia",Macquarie University,2109,-33.7734071,151.1179303,,0,FALSE
1948,Macqurie Street Day Surgery,,"Level 11, 187 Macqurie Street, Sydney NSW 2000, Australia",Sydney,2000,-33.8669778,151.2120706,,0,FALSE
1889,Maitland Private Hospital,,"175 Chisholm Road, Maitland NSW 2323, Australia",Maitland,2323,-32.7653773,151.5978794,,0,FALSE
1233,Manly Waters Private Hospital,,"17 Cove Avenuene, Manly NSW 2095, Australia",Manly,2095,-33.8051365,151.284521,,0,FALSE
1887,Marie Stopes International,,"33 Santley Crescent, Kingswood NSW 2747, Australia",Kingswood,2747,-33.7595946,150.720935,,0,FALSE
1963,Marie Stopes International,,"163 Lambton Road, Broadmeadow NSW 2292, Australia",Broadmeadow,2292,-32.923448,151.7235065,,0,FALSE
1646,Marsden Eye Surgery Centre,,"Level 1, 152 Marsden Street, Parramatta NSW 2150, Australia",Parramatta,2150,-33.8136492,151.001913,,0,FALSE
1990,Mater Cancer Care,,"25 Rockdale Road, Crows Nest NSW 2065, Australia",Crows Nest,2065,-33.8123685,151.2103835,,0,FALSE
1529,Mater Hospital Sydney,,"Rocklands Road, North Sydney NSW 2060, Australia",North Sydney,2060,-33.8304307,151.2028348,,0,FALSE
1957,Mayo Private Hospital,,"2 Potoroo Drive, Taree NSW 2430, Australia",Taree,2430,-31.8818025,152.4320382,,0,FALSE
1823,Metropolitan Rehabilitation Hospital,,"275 Addison Road, Petersham NSW 2049, Australia",Petersham,2049,-33.8990407,151.1558986,,0,FALSE
1764,Metwest Surgical,,"17 Hereward Hwy, Blacktown NSW 2148, Australia",Blacktown,2148,-33.7741734,150.9126697,,0,FALSE
1844,Minchinbury Community Hospital,,"Cnr Great Western Hwy & Ruperts Wood Road, Rooty Hill NSW 2770, Australia",Rooty Hill,2770,-33.7823274,150.8276639,,0,FALSE
1986,Monash IVF Mosman,,"Level 1, 357 Military Road, Mosman NSW 2088, Australia",Mosman,2088,-33.826705,151.2326083,,0,FALSE
1769,Mosman Private Hospital,,"1 Ellamatta Avenue, Mosman NSW 2088, Australia",Mosman,2088,-33.8352498,151.2476611,,0,FALSE
1843,Mount St Joseph's Nursing Home,,"70 Market Street, Randwick NSW 2031, Australia",Randwick,2031,-33.9053445,151.2465955,,0,FALSE
1532,Mt Wilga Private Hospital,,"2 Manor Road, Hornsby NSW 2077, Australia",Hornsby,2077,-33.692591,151.093101,,0,FALSE
1907,National Day Surgery,,"Level-1,1 Derby Street, Kogarah NSW 2217, Australia",Kogarah,2217,-33.9654609,151.1325625,,0,FALSE
1583,Navorina Nursing Home,,"5-7 MacAuley Street, Deniliquin NSW 2710, Australia",Deniliquin,2710,-35.5230433,144.9624247,,0,FALSE
1849,Nepean Private Hospital,,"1-9 Barber Avenue, Kingswood NSW 2747, Australia",Kingswood,2747,-33.7579537,150.7132396,,0,FALSE
1973,Newcastle Endoscopy Centre,,"20-22 Smith Street, Charlestown NSW 2290, Australia",Charlestown,2290,-32.9631108,151.69764,,0,FALSE
1944,Newcastle Eye Hospital,,"182 Christo Road, Waratah NSW 2298, Australia",Waratah,2298,-32.9098676,151.7175883,,0,FALSE
1882,Newcastle Private Hospital,,"14 Lookout Road, New Lambton Heights NSW 2305, Australia",New Lambton Heights,2305,-32.9222571,151.6992596,,0,FALSE
